time,code,bs_code,name,start_date,end_date,status,rows,reason
2026-06-11 23:24:54,300024,机器人,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:54,300025,华星创业,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:54,300027,ST华谊,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:54,300025,华星创业,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:54,300026,红日药业,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:54,300029,*ST天龙,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:54,300030,阳普医疗,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:54,300027,ST华谊,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:54,300029,*ST天龙,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:54,300031,宝通科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:54,300032,金龙机电,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:54,300033,同花顺,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:54,300030,阳普医疗,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:54,300031,宝通科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:54,300032,金龙机电,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:54,300034,钢研高纳,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:54,300035,中科电气,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:54,300034,钢研高纳,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:54,300033,同花顺,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:54,300036,超图软件,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:54,300037,新宙邦,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:55,300039,上海凯宝,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:55,300036,超图软件,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:55,300035,中科电气,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:55,300037,新宙邦,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:55,300041,回天新材,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:55,300040,九洲集团,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:55,300039,上海凯宝,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:55,300042,朗科科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:55,300043,星辉娱乐,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:55,300041,回天新材,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:55,300040,九洲集团,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:55,300042,朗科科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:55,300044,*ST赛为,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:55,300045,华力创通,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:55,300046,台基股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:55,300047,天源迪科,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:55,300044,*ST赛为,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:55,300043,星辉娱乐,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:55,300045,华力创通,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:55,300048,合康新能,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:55,300046,台基股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:55,300049,福瑞医科,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:55,300047,天源迪科,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:55,300048,合康新能,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:55,300050,世纪鼎利,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:55,300051,琏升科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:55,300053,航宇微,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:55,300049,福瑞医科,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:55,300050,世纪鼎利,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:55,300051,琏升科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:55,300052,中青宝,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:55,300053,航宇微,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:55,300054,鼎龙股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:55,300052,中青宝,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:55,300055,万邦达,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:56,300054,鼎龙股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:56,300056,中创环保,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:56,300055,万邦达,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:56,300057,万顺新材,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:56,300056,中创环保,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:56,300058,蓝色光标,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:56,300059,东方财富,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:56,300057,万顺新材,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:56,300058,蓝色光标,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:56,300061,旗天科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:56,300062,中能电气,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:56,300059,东方财富,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:56,300061,旗天科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:56,300063,天龙集团,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:56,300065,海兰信,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:56,300062,中能电气,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:56,300063,天龙集团,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:56,300066,三川智慧,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:56,300065,海兰信,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:56,300067,安诺其,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:56,300066,三川智慧,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:56,300068,ST南都,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:56,300067,安诺其,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:56,300069,金利华电,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:56,300068,ST南都,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:56,300070,碧水源,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:56,300069,金利华电,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:56,300071,福石控股,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:56,300070,碧水源,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:56,300072,海新能科,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:56,300071,福石控股,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:57,300073,当升科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:57,300072,海新能科,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:57,300074,华平股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:57,300073,当升科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:57,300075,数字政通,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:57,300074,华平股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:57,300076,*ST宁视,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:57,300075,数字政通,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:57,300077,国民技术,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:57,300078,思创智联,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:57,300079,数码视讯,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:57,300080,易成新能,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:57,300077,国民技术,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:57,300078,思创智联,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:57,300076,*ST宁视,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:57,300079,数码视讯,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:57,300081,ST恒信,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:57,300080,易成新能,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:57,300082,奥克股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:57,300081,ST恒信,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:57,300083,创世纪,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:57,300084,海默科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:57,300085,银之杰,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:57,300086,康芝药业,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:57,300087,荃银高科,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:57,300088,长信科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:57,300086,康芝药业,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:57,300082,奥克股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:57,300084,海默科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:57,300085,银之杰,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:57,300091,*ST金灵,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:57,300083,创世纪,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:57,300087,荃银高科,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:58,300092,科新机电,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:58,300088,长信科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:58,300091,*ST金灵,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:58,300093,*ST金刚,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:58,300094,国联水产,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:58,300092,科新机电,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:58,300095,华伍股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:58,300096,ST易联众,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:58,300093,*ST金刚,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:58,300094,国联水产,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:58,300095,华伍股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:58,300097,智云股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:58,300096,ST易联众,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:58,300098,高新兴,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:58,300099,尤洛卡,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:58,300097,智云股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:58,300100,双林股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:58,300098,高新兴,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:58,300101,振芯科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:58,300099,尤洛卡,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:58,300100,双林股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:58,300102,乾照光电,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:58,300101,振芯科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:58,300103,达刚控股,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:58,300102,乾照光电,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:58,300105,龙源技术,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:58,300103,达刚控股,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:58,300106,西部牧业,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:58,300107,建新股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:58,300109,新开源,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:58,300110,华仁药业,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:58,300105,龙源技术,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:59,300107,建新股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:59,300106,西部牧业,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:59,300109,新开源,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:59,300111,向日葵,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:59,300110,华仁药业,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:59,300112,万讯自控,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:59,300113,顺网科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:59,300111,向日葵,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:59,300115,长盈精密,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:59,300112,万讯自控,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:59,300118,东方日升,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:59,300113,顺网科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:59,300115,长盈精密,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:59,300119,瑞普生物,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:59,300118,东方日升,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:59,300120,经纬辉开,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:59,300121,阳谷华泰,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:59,300119,瑞普生物,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:59,300122,智飞生物,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:59,300120,经纬辉开,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:59,300123,ST亚光,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:59,300121,阳谷华泰,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:59,300122,智飞生物,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:59,300124,汇川技术,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:59,300123,ST亚光,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:59,300125,*ST聆达,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:59,300124,汇川技术,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:59,300126,锐奇股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:59,300125,*ST聆达,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:59,300127,银河磁体,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:59,300128,锦富技术,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:59,300126,锐奇股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:59,300127,银河磁体,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:24:59,300130,新国都,2026-06-11,2026-06-11,started,0,
2026-06-11 23:24:59,300128,锦富技术,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:00,300129,泰胜风能,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:00,300130,新国都,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:00,300131,英唐智控,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:00,300129,泰胜风能,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:00,300132,青松股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:00,300133,华策影视,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:00,300131,英唐智控,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:00,300132,青松股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:00,300134,大富科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:00,300135,宝利国际,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:00,300136,信维通信,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:00,300137,先河环保,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:00,300133,华策影视,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:00,300134,大富科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:00,300135,宝利国际,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:00,300136,信维通信,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:00,300138,晨光生物,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:00,300140,节能环境,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:00,300139,晓程科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:00,300138,晨光生物,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:00,300141,和顺电气,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:00,300142,沃森生物,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:00,300137,先河环保,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:00,300140,节能环境,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:00,300143,盈康生命,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:00,300139,晓程科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:00,300141,和顺电气,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:00,300144,宋城演艺,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:00,300142,沃森生物,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:00,300143,盈康生命,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:00,300145,南方泵业,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:00,300146,汤臣倍健,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:00,300144,宋城演艺,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:00,300145,南方泵业,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:01,300147,*ST香雪,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:01,300146,汤臣倍健,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:01,300148,天舟文化,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:01,300147,*ST香雪,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:01,300149,睿智医药,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:01,300148,天舟文化,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:01,300149,睿智医药,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:01,300150,世纪瑞尔,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:01,300151,昌红科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:01,300150,世纪瑞尔,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:01,300152,*ST动力,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:01,300151,昌红科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:01,300153,科泰电源,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:01,300152,*ST动力,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:01,300154,瑞凌股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:01,300153,科泰电源,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:01,300154,瑞凌股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:01,300155,安居宝,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:01,300157,新锦动力,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:01,300155,安居宝,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:01,300158,振东制药,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:01,300157,新锦动力,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:01,300159,*ST新研,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:01,300158,振东制药,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:01,300160,秀强股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:01,300159,*ST新研,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:01,300161,华中数控,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:01,300160,秀强股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:01,300163,先锋新材,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:01,300161,华中数控,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:01,300162,雷曼光电,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:01,300163,先锋新材,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:01,300164,通源石油,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:02,300162,雷曼光电,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:02,300165,天瑞仪器,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:02,300164,通源石油,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:02,300166,东方国信,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:02,300165,天瑞仪器,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:02,300167,ST迪威迅,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:02,300166,东方国信,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:02,300168,万达信息,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:02,300167,ST迪威迅,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:02,300169,天晟新材,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:02,300170,汉得信息,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:02,300168,万达信息,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:02,300169,天晟新材,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:02,300171,东富龙,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:02,300170,汉得信息,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:02,300172,中电环保,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:02,300171,东富龙,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:02,300173,ST福能,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:02,300172,中电环保,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:02,300174,元力股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:02,300175,朗源股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:02,300173,ST福能,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:02,300174,元力股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:02,300176,鸿特科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:02,300177,中海达,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:02,300175,朗源股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:02,300176,鸿特科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:02,300179,四方达,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:02,300177,中海达,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:02,300180,华峰超纤,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:02,300179,四方达,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:02,300181,佐力药业,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:02,300180,华峰超纤,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:03,300182,捷成股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:03,300181,佐力药业,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:03,300183,东软载波,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:03,300184,力源信息,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:03,300183,东软载波,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:03,300185,通裕重工,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:03,300182,捷成股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:03,300184,力源信息,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:03,300187,永清环保,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:03,300188,国投智能,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:03,300187,永清环保,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:03,300189,神农种业,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:03,300185,通裕重工,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:03,300188,国投智能,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:03,300190,维尔利,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:03,300189,神农种业,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:03,300191,潜能恒信,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:03,300193,佳士科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:03,300192,科德教育,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:03,300194,福安药业,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:03,300190,维尔利,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:03,300196,长海股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:03,300195,长荣股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:03,300194,福安药业,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:03,300191,潜能恒信,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:03,300193,佳士科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:03,300192,科德教育,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:03,300197,节能铁汉,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:03,300196,长海股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:03,300198,*ST纳川,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:03,300199,翰宇药业,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:03,300200,高盟新材,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:04,300197,节能铁汉,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:04,300203,聚光科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:04,300195,长荣股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:04,300199,翰宇药业,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:04,300200,高盟新材,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:04,300198,*ST纳川,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:04,300201,海伦哲,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:04,300204,舒泰神,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:04,300205,*ST天喻,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:04,300206,理邦仪器,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:04,300201,海伦哲,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:04,300203,聚光科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:04,300205,*ST天喻,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:04,300204,舒泰神,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:04,300207,欣旺达,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:04,300210,森远股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:04,300206,理邦仪器,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:04,300207,欣旺达,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:04,300209,行云科技,2026-06-11,2026-06-11,started,0,
