time,code,bs_code,name,start_date,end_date,status,rows,reason
2026-06-06 15:22:22,603138,sh.603138,海量数据,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:22,603138,sh.603138,海量数据,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:23,603139,sh.603139,康惠股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:23,603139,sh.603139,康惠股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:23,603150,sh.603150,万朗磁塑,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:23,603150,sh.603150,万朗磁塑,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:23,603151,sh.603151,邦基科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:23,603151,sh.603151,邦基科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:23,603153,sh.603153,上海建科,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:24,603153,sh.603153,上海建科,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:24,603155,sh.603155,新亚强,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:24,603155,sh.603155,新亚强,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:24,603156,sh.603156,养元饮品,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:24,603156,sh.603156,养元饮品,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:24,603158,sh.603158,腾龙股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:24,603158,sh.603158,腾龙股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:24,603159,sh.603159,上海亚虹,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:25,603159,sh.603159,上海亚虹,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:25,603160,sh.603160,汇顶科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:25,603160,sh.603160,汇顶科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:25,603161,sh.603161,科华控股,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:25,603161,sh.603161,科华控股,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:25,603162,sh.603162,海通发展,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:25,603162,sh.603162,海通发展,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:25,603163,sh.603163,圣晖集成,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:25,603163,sh.603163,圣晖集成,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:26,603165,sh.603165,荣晟环保,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:26,603165,sh.603165,荣晟环保,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:26,603166,sh.603166,福达股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:26,603166,sh.603166,福达股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:26,603167,sh.603167,渤海轮渡,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:26,603167,sh.603167,渤海轮渡,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:26,603168,sh.603168,莎普爱思,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:26,603168,sh.603168,莎普爱思,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:26,603169,sh.603169,兰石重装,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:27,603169,sh.603169,兰石重装,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:27,603170,sh.603170,宝立食品,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:27,603170,sh.603170,宝立食品,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:27,603171,sh.603171,税友股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:27,603171,sh.603171,税友股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:27,603172,sh.603172,万丰股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:27,603172,sh.603172,万丰股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:27,603173,sh.603173,福斯达,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:28,603173,sh.603173,福斯达,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:28,603175,sh.603175,超颖电子,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:28,603175,sh.603175,超颖电子,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:28,603176,sh.603176,汇通集团,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:28,603176,sh.603176,汇通集团,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:28,603177,sh.603177,德创环保,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:28,603177,sh.603177,德创环保,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:28,603178,sh.603178,圣龙股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:28,603178,sh.603178,圣龙股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:29,603179,sh.603179,新泉股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:29,603179,sh.603179,新泉股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:29,603180,sh.603180,金牌家居,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:29,603180,sh.603180,金牌家居,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:29,603181,sh.603181,皇马科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:29,603181,sh.603181,皇马科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:29,603182,sh.603182,嘉华股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:29,603182,sh.603182,嘉华股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:29,603183,sh.603183,建研院,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:29,603183,sh.603183,建研院,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:30,603185,sh.603185,弘元绿能,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:30,603185,sh.603185,弘元绿能,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:30,603186,sh.603186,华正新材,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:30,603186,sh.603186,华正新材,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:31,603187,sh.603187,海容冷链,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:31,603187,sh.603187,海容冷链,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:31,603188,sh.603188,亚邦股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:31,603188,sh.603188,亚邦股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:31,603189,sh.603189,*ST网达,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:31,603189,sh.603189,*ST网达,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:31,603190,sh.603190,亚通精工,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:31,603190,sh.603190,亚通精工,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:31,603191,sh.603191,望变电气,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:32,603191,sh.603191,望变电气,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:32,603192,sh.603192,汇得科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:32,603192,sh.603192,汇得科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:32,603193,sh.603193,润本股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:32,603193,sh.603193,润本股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:32,603194,sh.603194,中力股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:32,603194,sh.603194,中力股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:32,603195,sh.603195,公牛集团,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:33,603195,sh.603195,公牛集团,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:33,603196,sh.603196,璞源材料,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:33,603196,sh.603196,璞源材料,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:33,603197,sh.603197,保隆科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:33,603197,sh.603197,保隆科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:33,603198,sh.603198,迎驾贡酒,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:33,603198,sh.603198,迎驾贡酒,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:33,603199,sh.603199,九华旅游,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:34,603199,sh.603199,九华旅游,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:34,603200,sh.603200,上海洗霸,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:34,603200,sh.603200,上海洗霸,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:34,603201,sh.603201,常润股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:34,603201,sh.603201,常润股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:34,603202,sh.603202,天有为,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:34,603202,sh.603202,天有为,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:35,603203,sh.603203,快克智能,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:35,603203,sh.603203,快克智能,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:35,603205,sh.603205,健尔康,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:35,603205,sh.603205,健尔康,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:35,603206,sh.603206,嘉环科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:35,603206,sh.603206,嘉环科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:35,603207,sh.603207,小方制药,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:35,603207,sh.603207,小方制药,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:36,603208,sh.603208,江山欧派,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:36,603208,sh.603208,江山欧派,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:36,603209,sh.603209,兴通股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:36,603209,sh.603209,兴通股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:36,603210,sh.603210,泰鸿万立,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:36,603210,sh.603210,泰鸿万立,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:36,603211,sh.603211,晋拓股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:37,603211,sh.603211,晋拓股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:37,603212,sh.603212,赛伍技术,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:37,603212,sh.603212,赛伍技术,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:37,603213,sh.603213,镇洋发展,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:37,603213,sh.603213,镇洋发展,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:38,603214,sh.603214,爱婴室,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:38,603214,sh.603214,爱婴室,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:38,603215,sh.603215,比依股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:38,603215,sh.603215,比依股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:38,603216,sh.603216,梦天家居,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:38,603216,sh.603216,梦天家居,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:38,603217,sh.603217,元利科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:38,603217,sh.603217,元利科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:38,603218,sh.603218,日月股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:38,603218,sh.603218,日月股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:39,603219,sh.603219,富佳股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:39,603219,sh.603219,富佳股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:39,603220,sh.603220,中贝通信,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:39,603220,sh.603220,中贝通信,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:39,603221,sh.603221,爱丽家居,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:39,603221,sh.603221,爱丽家居,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:39,603222,sh.603222,济民健康,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:39,603222,sh.603222,济民健康,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:40,603223,sh.603223,恒通股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:40,603223,sh.603223,恒通股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:40,603225,sh.603225,新凤鸣,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:40,603225,sh.603225,新凤鸣,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:40,603226,sh.603226,菲林格尔,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:40,603226,sh.603226,菲林格尔,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:40,603227,sh.603227,雪峰科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:40,603227,sh.603227,雪峰科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:40,603228,sh.603228,景旺电子,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:40,603228,sh.603228,景旺电子,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:40,603229,sh.603229,奥翔药业,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:41,603229,sh.603229,奥翔药业,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:41,603230,sh.603230,内蒙新华,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:41,603230,sh.603230,内蒙新华,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:41,603231,sh.603231,索宝蛋白,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:41,603231,sh.603231,索宝蛋白,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:41,603232,sh.603232,格尔软件,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:42,603232,sh.603232,格尔软件,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:42,603233,sh.603233,大参林,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:42,603233,sh.603233,大参林,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:42,603235,sh.603235,天新药业,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:42,603235,sh.603235,天新药业,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:43,603236,sh.603236,移远通信,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:43,603236,sh.603236,移远通信,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:43,603237,sh.603237,五芳斋,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:43,603237,sh.603237,五芳斋,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:43,603238,sh.603238,诺邦股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:43,603238,sh.603238,诺邦股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:43,603239,sh.603239,浙江仙通,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:43,603239,sh.603239,浙江仙通,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:43,603248,sh.603248,锡华科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:44,603248,sh.603248,锡华科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:44,603255,sh.603255,鼎际得,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:44,603255,sh.603255,鼎际得,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:44,603256,sh.603256,宏和科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:44,603256,sh.603256,宏和科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:44,603257,sh.603257,中国瑞林,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:44,603257,sh.603257,中国瑞林,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:44,603258,sh.603258,电魂网络,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:45,603258,sh.603258,电魂网络,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:45,603259,sh.603259,药明康德,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:45,603259,sh.603259,药明康德,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:45,603260,sh.603260,合盛硅业,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:45,603260,sh.603260,合盛硅业,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:45,603261,sh.603261,*ST立航,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:46,603261,sh.603261,*ST立航,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:46,603262,sh.603262,技源集团,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:46,603262,sh.603262,技源集团,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:46,603266,sh.603266,天龙股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:46,603266,sh.603266,天龙股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:46,603267,sh.603267,鸿远电子,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:47,603267,sh.603267,鸿远电子,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:47,603268,sh.603268,松发股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:47,603268,sh.603268,松发股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:47,603269,sh.603269,海鸥股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:47,603269,sh.603269,海鸥股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:47,603270,sh.603270,金帝股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:47,603270,sh.603270,金帝股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:47,603271,sh.603271,永杰新材,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:48,603271,sh.603271,永杰新材,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:48,603272,sh.603272,*ST联翔,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:48,603272,sh.603272,*ST联翔,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:48,603273,sh.603273,天元智能,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:48,603273,sh.603273,天元智能,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:48,603275,sh.603275,众辰科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:48,603275,sh.603275,众辰科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:48,603276,sh.603276,恒兴新材,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:48,603276,sh.603276,恒兴新材,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:48,603277,sh.603277,银都股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:48,603277,sh.603277,银都股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:49,603278,sh.603278,大业股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:49,603278,sh.603278,大业股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:49,603279,sh.603279,景津装备,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:49,603279,sh.603279,景津装备,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:49,603280,sh.603280,南方路机,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:50,603280,sh.603280,南方路机,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:50,603281,sh.603281,江瀚新材,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:50,603281,sh.603281,江瀚新材,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:50,603282,sh.603282,亚光股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:50,603282,sh.603282,亚光股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:50,603283,sh.603283,赛腾股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:50,603283,sh.603283,赛腾股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:50,603284,sh.603284,林平发展,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:51,603284,sh.603284,林平发展,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:51,603285,sh.603285,键邦股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:51,603285,sh.603285,键邦股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:52,603286,sh.603286,日盈电子,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:52,603286,sh.603286,日盈电子,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:52,603288,sh.603288,海天味业,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:52,603288,sh.603288,海天味业,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:52,603289,sh.603289,泰瑞机器,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:52,603289,sh.603289,泰瑞机器,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:52,603290,sh.603290,斯达半导,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:52,603290,sh.603290,斯达半导,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:53,603291,sh.603291,联合水务,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:53,603291,sh.603291,联合水务,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:53,603293,sh.603293,埃泰克,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:53,603293,sh.603293,埃泰克,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:53,603296,sh.603296,华勤技术,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:53,603296,sh.603296,华勤技术,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:53,603297,sh.603297,永新光学,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:53,603297,sh.603297,永新光学,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:54,603298,sh.603298,杭叉集团,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:54,603298,sh.603298,杭叉集团,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:54,603299,sh.603299,苏盐井神,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:54,603299,sh.603299,苏盐井神,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:54,603300,sh.603300,海南华铁,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:54,603300,sh.603300,海南华铁,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:54,603301,sh.603301,振德医疗,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:54,603301,sh.603301,振德医疗,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:54,603303,sh.603303,得邦照明,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:54,603303,sh.603303,得邦照明,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:55,603305,sh.603305,旭升集团,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:55,603305,sh.603305,旭升集团,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:55,603306,sh.603306,华懋科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:55,603306,sh.603306,华懋科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:55,603307,sh.603307,扬州金泉,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:55,603307,sh.603307,扬州金泉,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:55,603308,sh.603308,应流股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:55,603308,sh.603308,应流股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:55,603309,sh.603309,维力医疗,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:56,603309,sh.603309,维力医疗,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:56,603310,sh.603310,巍华新材,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:56,603310,sh.603310,巍华新材,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:56,603311,sh.603311,金海高科,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:56,603311,sh.603311,金海高科,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:57,603312,sh.603312,西典新能,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:57,603312,sh.603312,西典新能,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:57,603313,sh.603313,梦百合,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:57,603313,sh.603313,梦百合,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:57,603315,sh.603315,福鞍股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:57,603315,sh.603315,福鞍股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:58,603316,sh.603316,诚邦股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:58,603316,sh.603316,诚邦股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:58,603317,sh.603317,天味食品,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:58,603317,sh.603317,天味食品,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:58,603318,sh.603318,水发燃气,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:58,603318,sh.603318,水发燃气,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:58,603319,sh.603319,美湖股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:58,603319,sh.603319,美湖股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:58,603320,sh.603320,迪贝电气,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:59,603320,sh.603320,迪贝电气,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:59,603321,sh.603321,梅轮电梯,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:59,603321,sh.603321,梅轮电梯,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:59,603322,sh.603322,超讯通信,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:59,603322,sh.603322,超讯通信,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:59,603323,sh.603323,苏农银行,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:59,603323,sh.603323,苏农银行,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:59,603324,sh.603324,盛剑科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:22:59,603324,sh.603324,盛剑科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:22:59,603325,sh.603325,博隆技术,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:00,603325,sh.603325,博隆技术,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:00,603326,sh.603326,我乐家居,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:00,603326,sh.603326,我乐家居,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:00,603327,sh.603327,福蓉科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:00,603327,sh.603327,福蓉科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:00,603328,sh.603328,依顿电子,2026-06-04,2026-06-06,started,0,
