code,exchange,name,requested_until,updated_at
601579,sh,会稽山,2026-06-13,2026-06-13 15:32:35
601588,sh,北辰实业,2026-06-13,2026-06-13 15:32:35
601595,sh,上海电影,2026-06-13,2026-06-13 15:32:35
601598,sh,中国外运,2026-06-13,2026-06-13 15:32:35
601599,sh,浙文影业,2026-06-13,2026-06-13 15:32:35
601600,sh,中国铝业,2026-06-13,2026-06-13 15:32:35
601601,sh,中国太保,2026-06-13,2026-06-13 15:32:35
601606,sh,长城军工,2026-06-13,2026-06-13 15:32:35
601607,sh,上海医药,2026-06-13,2026-06-13 15:32:35
601608,sh,中信重工,2026-06-13,2026-06-13 15:32:35
601609,sh,金田股份,2026-06-13,2026-06-13 15:32:35
601611,sh,中国核建,2026-06-13,2026-06-13 15:32:35
601615,sh,明阳智能,2026-06-13,2026-06-13 15:32:35
601616,sh,广电电气,2026-06-13,2026-06-13 15:32:35
601618,sh,中国中冶,2026-06-13,2026-06-13 15:32:35
601619,sh,嘉泽新能,2026-06-13,2026-06-13 15:32:35
601628,sh,中国人寿,2026-06-13,2026-06-13 15:32:35
601633,sh,长城汽车,2026-06-13,2026-06-13 15:32:35
601636,sh,旗滨集团,2026-06-13,2026-06-13 15:32:35
601658,sh,邮储银行,2026-06-13,2026-06-13 15:32:35
601665,sh,齐鲁银行,2026-06-13,2026-06-13 15:32:35
601666,sh,平煤股份,2026-06-13,2026-06-13 15:32:35
601668,sh,中国建筑,2026-06-13,2026-06-13 15:32:35
601669,sh,中国电建,2026-06-13,2026-06-13 15:32:35
601677,sh,明泰铝业,2026-06-13,2026-06-13 15:32:35
601678,sh,滨化股份,2026-06-13,2026-06-13 15:32:35
601686,sh,友发集团,2026-06-13,2026-06-13 15:32:35
601688,sh,华泰证券,2026-06-13,2026-06-13 15:32:35
601689,sh,拓普集团,2026-06-13,2026-06-13 15:32:35
601696,sh,中银证券,2026-06-13,2026-06-13 15:32:35
601698,sh,中国卫通,2026-06-13,2026-06-13 15:32:35
601699,sh,潞安环能,2026-06-13,2026-06-13 15:32:35
601700,sh,风范股份,2026-06-13,2026-06-13 15:32:35
601702,sh,华峰铝业,2026-06-13,2026-06-13 15:32:35
601717,sh,中创智领,2026-06-13,2026-06-13 15:32:35
601718,sh,ST际华,2026-06-13,2026-06-13 15:32:35
601727,sh,上海电气,2026-06-13,2026-06-13 15:32:35
601728,sh,中国电信,2026-06-13,2026-06-13 15:32:35
601766,sh,中国中车,2026-06-13,2026-06-13 15:32:35
601777,sh,千里科技,2026-06-13,2026-06-13 15:32:35
601778,sh,晶科科技,2026-06-13,2026-06-13 15:32:35
601788,sh,光大证券,2026-06-13,2026-06-13 15:32:35
601789,sh,宁波建工,2026-06-13,2026-06-13 15:32:35
601798,sh,蓝科高新,2026-06-13,2026-06-13 15:32:35
601799,sh,星宇股份,2026-06-13,2026-06-13 15:32:35
601800,sh,中国交建,2026-06-13,2026-06-13 15:32:35
601801,sh,皖新传媒,2026-06-13,2026-06-13 15:32:35
601808,sh,中海油服,2026-06-13,2026-06-13 15:32:35
601811,sh,新华文轩,2026-06-13,2026-06-13 15:32:35
601816,sh,京沪高铁,2026-06-13,2026-06-13 15:32:35
601818,sh,光大银行,2026-06-13,2026-06-13 15:32:35
601825,sh,沪农商行,2026-06-13,2026-06-13 15:32:35
601827,sh,三峰环境,2026-06-13,2026-06-13 15:32:35
601828,sh,美凯龙,2026-06-13,2026-06-13 15:32:35
601838,sh,成都银行,2026-06-13,2026-06-13 15:32:35
601857,sh,中国石油,2026-06-13,2026-06-13 15:32:35
601858,sh,中国科传,2026-06-13,2026-06-13 15:32:35
601860,sh,紫金银行,2026-06-13,2026-06-13 15:32:35
601865,sh,福莱特,2026-06-13,2026-06-13 15:32:35
601866,sh,中远海发,2026-06-13,2026-06-13 15:32:35
601868,sh,中国能建,2026-06-13,2026-06-13 15:32:35
601869,sh,长飞光纤,2026-06-13,2026-06-13 15:32:35
601872,sh,招商轮船,2026-06-13,2026-06-13 15:32:35
601877,sh,正泰电器,2026-06-13,2026-06-13 15:32:35
601878,sh,浙商证券,2026-06-13,2026-06-13 15:32:35
601880,sh,辽港股份,2026-06-13,2026-06-13 15:32:35
601881,sh,中国银河,2026-06-13,2026-06-13 15:32:35
601882,sh,海天精工,2026-06-13,2026-06-13 15:32:35
601886,sh,江河集团,2026-06-13,2026-06-13 15:32:35
601888,sh,中国中免,2026-06-13,2026-06-13 15:32:35
601890,sh,亚星锚链,2026-06-13,2026-06-13 15:32:35
601898,sh,中煤能源,2026-06-13,2026-06-13 15:32:35
601899,sh,紫金矿业,2026-06-13,2026-06-13 15:32:35
601900,sh,南方传媒,2026-06-13,2026-06-13 15:32:35
601901,sh,方正证券,2026-06-13,2026-06-13 15:32:35
601908,sh,京运通,2026-06-13,2026-06-13 15:32:35
601916,sh,浙商银行,2026-06-13,2026-06-13 15:32:35
601918,sh,新集能源,2026-06-13,2026-06-13 15:32:35
601919,sh,中远海控,2026-06-13,2026-06-13 15:32:35
601921,sh,浙版传媒,2026-06-13,2026-06-13 15:32:35
601928,sh,凤凰传媒,2026-06-13,2026-06-13 15:32:35
601929,sh,吉视传媒,2026-06-13,2026-06-13 15:32:35
601933,sh,永辉超市,2026-06-13,2026-06-13 15:32:35
601939,sh,建设银行,2026-06-13,2026-06-13 15:32:35
601949,sh,中国出版,2026-06-13,2026-06-13 15:32:35
601952,sh,苏垦农发,2026-06-13,2026-06-13 15:32:35
601956,sh,东贝集团,2026-06-13,2026-06-13 15:32:35
601958,sh,金钼股份,2026-06-13,2026-06-13 15:32:35
601963,sh,重庆银行,2026-06-13,2026-06-13 15:32:35
601965,sh,中国汽研,2026-06-13,2026-06-13 15:32:35
601966,sh,玲珑轮胎,2026-06-13,2026-06-13 15:32:35
601968,sh,宝钢包装,2026-06-13,2026-06-13 15:32:35
601969,sh,海南矿业,2026-06-13,2026-06-13 15:32:35
601975,sh,招商南油,2026-06-13,2026-06-13 15:32:35
601985,sh,中国核电,2026-06-13,2026-06-13 15:32:35
601988,sh,中国银行,2026-06-13,2026-06-13 15:32:35
601990,sh,南京证券,2026-06-13,2026-06-13 15:32:35
601991,sh,大唐发电,2026-06-13,2026-06-13 15:32:35
601992,sh,金隅集团,2026-06-13,2026-06-13 15:32:35
601995,sh,中金公司,2026-06-13,2026-06-13 15:32:35
601996,sh,丰林集团,2026-06-13,2026-06-13 15:32:35
601997,sh,贵阳银行,2026-06-13,2026-06-13 15:32:35
601998,sh,中信银行,2026-06-13,2026-06-13 15:32:35
601999,sh,出版传媒,2026-06-13,2026-06-13 15:32:35
603000,sh,人民网,2026-06-13,2026-06-13 15:32:35
603001,sh,奥康国际,2026-06-13,2026-06-13 15:32:35
603002,sh,宏昌电子,2026-06-13,2026-06-13 15:32:35
603004,sh,鼎龙科技,2026-06-13,2026-06-13 15:32:35
603005,sh,晶方科技,2026-06-13,2026-06-13 15:32:35
603006,sh,联明股份,2026-06-13,2026-06-13 15:32:35
603007,sh,顺景科技,2026-06-13,2026-06-13 15:32:35
603008,sh,ST喜临门,2026-06-13,2026-06-13 15:32:35
603009,sh,北特科技,2026-06-13,2026-06-13 15:32:35
603010,sh,万盛股份,2026-06-13,2026-06-13 15:32:35
603011,sh,合锻智能,2026-06-13,2026-06-13 15:32:35
603012,sh,创力集团,2026-06-13,2026-06-13 15:32:35
603013,sh,亚普股份,2026-06-13,2026-06-13 15:32:35
603014,sh,威高血净,2026-06-13,2026-06-13 15:32:35
603015,sh,弘讯科技,2026-06-13,2026-06-13 15:32:35
603016,sh,新宏泰,2026-06-13,2026-06-13 15:32:35
603017,sh,中衡设计,2026-06-13,2026-06-13 15:32:35
603018,sh,华设集团,2026-06-13,2026-06-13 15:32:35
603019,sh,中科曙光,2026-06-13,2026-06-13 15:32:35
603020,sh,爱普股份,2026-06-13,2026-06-13 15:32:35
603021,sh,*ST华鹏,2026-06-13,2026-06-13 15:32:35
603022,sh,新通联,2026-06-13,2026-06-13 15:32:35
603023,sh,威帝股份,2026-06-13,2026-06-13 15:32:35
603025,sh,大豪科技,2026-06-13,2026-06-13 15:32:35
603026,sh,石大胜华,2026-06-13,2026-06-13 15:32:35
603027,sh,千禾味业,2026-06-13,2026-06-13 15:32:35
603028,sh,赛福天,2026-06-13,2026-06-13 15:32:35
603029,sh,天鹅股份,2026-06-13,2026-06-13 15:32:35
603030,sh,全筑股份,2026-06-13,2026-06-13 15:32:35
603031,sh,安孚科技,2026-06-13,2026-06-13 15:32:35
603032,sh,德新科技,2026-06-13,2026-06-13 15:32:35
603033,sh,三维股份,2026-06-13,2026-06-13 15:32:35
603035,sh,常熟汽饰,2026-06-13,2026-06-13 15:32:35
603036,sh,如通股份,2026-06-13,2026-06-13 15:32:35
603037,sh,凯众股份,2026-06-13,2026-06-13 15:32:35
603038,sh,华立股份,2026-06-13,2026-06-13 15:32:35
603039,sh,泛微网络,2026-06-13,2026-06-13 15:32:35
603040,sh,新坐标,2026-06-13,2026-06-13 15:32:35
603041,sh,美思德,2026-06-13,2026-06-13 15:32:35
603042,sh,华脉科技,2026-06-13,2026-06-13 15:32:35
603043,sh,广州酒家,2026-06-13,2026-06-13 15:32:35
603045,sh,福达合金,2026-06-13,2026-06-13 15:32:35
603048,sh,浙江黎明,2026-06-13,2026-06-13 15:32:35
603049,sh,中策橡胶,2026-06-13,2026-06-13 15:32:35
603050,sh,科林电气,2026-06-13,2026-06-13 15:32:35
603051,sh,鹿山新材,2026-06-13,2026-06-13 15:32:35
603052,sh,可川科技,2026-06-13,2026-06-13 15:32:35
603053,sh,成都燃气,2026-06-13,2026-06-13 15:32:35
603055,sh,台华新材,2026-06-13,2026-06-13 15:32:35
603057,sh,紫燕食品,2026-06-13,2026-06-13 15:32:35
603058,sh,永吉股份,2026-06-13,2026-06-13 15:32:35
603059,sh,倍加洁,2026-06-13,2026-06-13 15:32:35
603060,sh,国检集团,2026-06-13,2026-06-13 15:32:35
603061,sh,金海通,2026-06-13,2026-06-13 15:32:35
603062,sh,麦加芯彩,2026-06-13,2026-06-13 15:32:35
603063,sh,禾望电气,2026-06-13,2026-06-13 15:32:35
603065,sh,宿迁联盛,2026-06-13,2026-06-13 15:32:35
603066,sh,音飞储存,2026-06-13,2026-06-13 15:32:35
603067,sh,振华股份,2026-06-13,2026-06-13 15:32:35
603068,sh,博通集成,2026-06-13,2026-06-13 15:32:35
603069,sh,海汽集团,2026-06-13,2026-06-13 15:32:35
603070,sh,万控智造,2026-06-13,2026-06-13 15:32:35
603071,sh,物产环能,2026-06-13,2026-06-13 15:32:35
603072,sh,天和磁材,2026-06-13,2026-06-13 15:32:35
603073,sh,彩蝶实业,2026-06-13,2026-06-13 15:32:35
603075,sh,热威股份,2026-06-13,2026-06-13 15:32:35
603076,sh,乐惠国际,2026-06-13,2026-06-13 15:32:35
603077,sh,和邦生物,2026-06-13,2026-06-13 15:32:35
603078,sh,江化微,2026-06-13,2026-06-13 15:32:35
603079,sh,圣达生物,2026-06-13,2026-06-13 15:32:35
603080,sh,新疆火炬,2026-06-13,2026-06-13 15:32:35
603081,sh,大丰实业,2026-06-13,2026-06-13 15:32:35
603082,sh,北自科技,2026-06-13,2026-06-13 15:32:35
603083,sh,剑桥科技,2026-06-13,2026-06-13 15:32:35
603085,sh,天成自控,2026-06-13,2026-06-13 15:32:35
603086,sh,先达股份,2026-06-13,2026-06-13 15:32:35
603087,sh,甘李药业,2026-06-13,2026-06-13 15:32:35
603088,sh,宁波精达,2026-06-13,2026-06-13 15:32:35
603089,sh,正裕工业,2026-06-13,2026-06-13 15:32:35
603090,sh,宏盛股份,2026-06-13,2026-06-13 15:32:35
603091,sh,众鑫股份,2026-06-13,2026-06-13 15:32:35
603092,sh,德力佳,2026-06-13,2026-06-13 15:32:35
603093,sh,南华期货,2026-06-13,2026-06-13 15:32:35
603095,sh,越剑智能,2026-06-13,2026-06-13 15:32:35
603096,sh,新经典,2026-06-13,2026-06-13 15:32:35
603097,sh,江苏华辰,2026-06-13,2026-06-13 15:32:35
603098,sh,森特股份,2026-06-13,2026-06-13 15:32:35
603099,sh,长白山,2026-06-13,2026-06-13 15:32:35
603100,sh,川仪股份,2026-06-13,2026-06-13 15:32:35
603101,sh,汇嘉时代,2026-06-13,2026-06-13 15:32:35
603102,sh,百合股份,2026-06-13,2026-06-13 15:32:35
603103,sh,横店影视,2026-06-13,2026-06-13 15:32:35
603105,sh,芯能科技,2026-06-13,2026-06-13 15:32:35
603106,sh,恒银科技,2026-06-13,2026-06-13 15:32:35
603107,sh,上海汽配,2026-06-13,2026-06-13 15:32:35
603108,sh,润达医疗,2026-06-13,2026-06-13 15:32:35
603109,sh,神驰机电,2026-06-13,2026-06-13 15:32:35
603110,sh,东方材料,2026-06-13,2026-06-13 15:32:35
603111,sh,康尼机电,2026-06-13,2026-06-13 15:32:35
603112,sh,华翔股份,2026-06-13,2026-06-13 15:32:35
603113,sh,金能科技,2026-06-13,2026-06-13 15:32:35
603115,sh,海星股份,2026-06-13,2026-06-13 15:32:35
603116,sh,红蜻蜓,2026-06-13,2026-06-13 15:32:35
603117,sh,万林物流,2026-06-13,2026-06-13 15:32:35
603118,sh,共进股份,2026-06-13,2026-06-13 15:32:35
603119,sh,浙江荣泰,2026-06-13,2026-06-13 15:32:35
603120,sh,肯特催化,2026-06-13,2026-06-13 15:32:35
603121,sh,华培动力,2026-06-13,2026-06-13 15:32:35
603122,sh,合富中国,2026-06-13,2026-06-13 15:32:35
603123,sh,翠微股份,2026-06-13,2026-06-13 15:32:35
603124,sh,江南新材,2026-06-13,2026-06-13 15:32:35
603125,sh,常青科技,2026-06-13,2026-06-13 15:32:35
603126,sh,中材节能,2026-06-13,2026-06-13 15:32:35
603127,sh,昭衍新药,2026-06-13,2026-06-13 15:32:35
603128,sh,华贸物流,2026-06-13,2026-06-13 15:32:35
603129,sh,春风动力,2026-06-13,2026-06-13 15:32:35
603130,sh,云中马,2026-06-13,2026-06-13 15:32:35
603131,sh,上海沪工,2026-06-13,2026-06-13 15:32:35
603132,sh,金徽股份,2026-06-13,2026-06-13 15:32:35
603135,sh,中重科技,2026-06-13,2026-06-13 15:32:35
603136,sh,天目湖,2026-06-13,2026-06-13 15:32:35
603137,sh,恒尚节能,2026-06-13,2026-06-13 15:32:35
603138,sh,海量数据,2026-06-13,2026-06-13 15:32:35
603139,sh,康惠股份,2026-06-13,2026-06-13 15:32:35
603150,sh,万朗磁塑,2026-06-13,2026-06-13 15:32:35
603151,sh,邦基科技,2026-06-13,2026-06-13 15:32:35
603153,sh,上海建科,2026-06-13,2026-06-13 15:32:35
603155,sh,新亚强,2026-06-13,2026-06-13 15:32:35
603156,sh,养元饮品,2026-06-13,2026-06-13 15:32:35
603158,sh,腾龙股份,2026-06-13,2026-06-13 15:32:35
603159,sh,上海亚虹,2026-06-13,2026-06-13 15:32:35
603160,sh,汇顶科技,2026-06-13,2026-06-13 15:32:35
603161,sh,科华控股,2026-06-13,2026-06-13 15:32:35
603162,sh,海通发展,2026-06-13,2026-06-13 15:32:35
603163,sh,圣晖集成,2026-06-13,2026-06-13 15:32:35
603165,sh,荣晟环保,2026-06-13,2026-06-13 15:32:35
603166,sh,福达股份,2026-06-13,2026-06-13 15:32:35
603167,sh,渤海轮渡,2026-06-13,2026-06-13 15:32:35
603168,sh,莎普爱思,2026-06-13,2026-06-13 15:32:35
603169,sh,兰石重装,2026-06-13,2026-06-13 15:32:35
603170,sh,宝立食品,2026-06-13,2026-06-13 15:32:35
603171,sh,税友股份,2026-06-13,2026-06-13 15:32:35
603172,sh,万丰股份,2026-06-13,2026-06-13 15:32:35
603173,sh,福斯达,2026-06-13,2026-06-13 15:32:35
603175,sh,超颖电子,2026-06-13,2026-06-13 15:32:35
603176,sh,汇通集团,2026-06-13,2026-06-13 15:32:35
603177,sh,德创环保,2026-06-13,2026-06-13 15:32:35
603178,sh,圣龙股份,2026-06-13,2026-06-13 15:32:35
603179,sh,新泉股份,2026-06-13,2026-06-13 15:32:35
603180,sh,金牌家居,2026-06-13,2026-06-13 15:32:35
603181,sh,皇马科技,2026-06-13,2026-06-13 15:32:35
603182,sh,嘉华股份,2026-06-13,2026-06-13 15:32:35
603183,sh,建研院,2026-06-13,2026-06-13 15:32:35
603185,sh,弘元绿能,2026-06-13,2026-06-13 15:32:35
603186,sh,华正新材,2026-06-13,2026-06-13 15:32:35
603187,sh,海容冷链,2026-06-13,2026-06-13 15:32:35
603188,sh,亚邦股份,2026-06-13,2026-06-13 15:32:35
603189,sh,*ST网达,2026-06-13,2026-06-13 15:32:35
603190,sh,亚通精工,2026-06-13,2026-06-13 15:32:35
603191,sh,望变电气,2026-06-13,2026-06-13 15:32:35
603192,sh,汇得科技,2026-06-13,2026-06-13 15:32:35
603193,sh,润本股份,2026-06-13,2026-06-13 15:32:35
603194,sh,中力股份,2026-06-13,2026-06-13 15:32:35
603195,sh,公牛集团,2026-06-13,2026-06-13 15:32:35
603196,sh,璞源材料,2026-06-13,2026-06-13 15:32:35
603197,sh,保隆科技,2026-06-13,2026-06-13 15:32:35
603198,sh,迎驾贡酒,2026-06-13,2026-06-13 15:32:35
603199,sh,九华旅游,2026-06-13,2026-06-13 15:32:35
603200,sh,上海洗霸,2026-06-13,2026-06-13 15:32:35
603201,sh,常润股份,2026-06-13,2026-06-13 15:32:35
603202,sh,天有为,2026-06-13,2026-06-13 15:32:35
603203,sh,快克智能,2026-06-13,2026-06-13 15:32:35
603205,sh,健尔康,2026-06-13,2026-06-13 15:32:35
603206,sh,嘉环科技,2026-06-13,2026-06-13 15:32:35
603207,sh,小方制药,2026-06-13,2026-06-13 15:32:35
603208,sh,江山欧派,2026-06-13,2026-06-13 15:32:35
603209,sh,兴通股份,2026-06-13,2026-06-13 15:32:35
603210,sh,泰鸿万立,2026-06-13,2026-06-13 15:32:35
603211,sh,晋拓股份,2026-06-13,2026-06-13 15:32:35
603212,sh,赛伍技术,2026-06-13,2026-06-13 15:32:35
603213,sh,镇洋发展,2026-06-13,2026-06-13 15:32:35
603214,sh,爱婴室,2026-06-13,2026-06-13 15:32:35
603215,sh,比依股份,2026-06-13,2026-06-13 15:32:35
603216,sh,梦天家居,2026-06-13,2026-06-13 15:32:35
603217,sh,元利科技,2026-06-13,2026-06-13 15:32:35
603218,sh,日月股份,2026-06-13,2026-06-13 15:32:35
603219,sh,富佳股份,2026-06-13,2026-06-13 15:32:35
603220,sh,中贝通信,2026-06-13,2026-06-13 15:32:35
603221,sh,爱丽家居,2026-06-13,2026-06-13 15:32:35
603222,sh,济民健康,2026-06-13,2026-06-13 15:32:35
603223,sh,恒通股份,2026-06-13,2026-06-13 15:32:35
603225,sh,新凤鸣,2026-06-13,2026-06-13 15:32:35
603226,sh,菲林格尔,2026-06-13,2026-06-13 15:32:35
603227,sh,雪峰科技,2026-06-13,2026-06-13 15:32:35
603228,sh,景旺电子,2026-06-13,2026-06-13 15:32:35
603229,sh,奥翔药业,2026-06-13,2026-06-13 15:32:35
603230,sh,内蒙新华,2026-06-13,2026-06-13 15:32:35
603231,sh,索宝蛋白,2026-06-13,2026-06-13 15:32:35
603232,sh,格尔软件,2026-06-13,2026-06-13 15:32:35
603233,sh,大参林,2026-06-13,2026-06-13 15:32:35
603235,sh,天新药业,2026-06-13,2026-06-13 15:32:35
603236,sh,移远通信,2026-06-13,2026-06-13 15:32:35
603237,sh,五芳斋,2026-06-13,2026-06-13 15:32:35
603238,sh,诺邦股份,2026-06-13,2026-06-13 15:32:35
603239,sh,浙江仙通,2026-06-13,2026-06-13 15:32:35
603248,sh,锡华科技,2026-06-13,2026-06-13 15:32:35
603255,sh,鼎际得,2026-06-13,2026-06-13 15:32:35
603256,sh,宏和科技,2026-06-13,2026-06-13 15:32:35
603257,sh,中国瑞林,2026-06-13,2026-06-13 15:32:35
603258,sh,电魂网络,2026-06-13,2026-06-13 15:32:35
603259,sh,药明康德,2026-06-13,2026-06-13 15:32:35
603260,sh,合盛硅业,2026-06-13,2026-06-13 15:32:35
603261,sh,*ST立航,2026-06-13,2026-06-13 15:32:35
603262,sh,技源集团,2026-06-13,2026-06-13 15:32:35
603266,sh,天龙股份,2026-06-13,2026-06-13 15:32:35
603267,sh,鸿远电子,2026-06-13,2026-06-13 15:32:35
603268,sh,松发股份,2026-06-13,2026-06-13 15:32:35
603269,sh,海鸥股份,2026-06-13,2026-06-13 15:32:35
603270,sh,金帝股份,2026-06-13,2026-06-13 15:32:35
603271,sh,永杰新材,2026-06-13,2026-06-13 15:32:35
603272,sh,*ST联翔,2026-06-13,2026-06-13 15:32:35
603273,sh,天元智能,2026-06-13,2026-06-13 15:32:35
603275,sh,众辰科技,2026-06-13,2026-06-13 15:32:35
603276,sh,恒兴新材,2026-06-13,2026-06-13 15:32:35
603277,sh,银都股份,2026-06-13,2026-06-13 15:32:35
603278,sh,大业股份,2026-06-13,2026-06-13 15:32:35
603279,sh,景津装备,2026-06-13,2026-06-13 15:32:35
603280,sh,南方路机,2026-06-13,2026-06-13 15:32:35
603281,sh,江瀚新材,2026-06-13,2026-06-13 15:32:35
603282,sh,亚光股份,2026-06-13,2026-06-13 15:32:35
603283,sh,赛腾股份,2026-06-13,2026-06-13 15:32:35
603284,sh,林平发展,2026-06-13,2026-06-13 15:32:35
603285,sh,键邦股份,2026-06-13,2026-06-13 15:32:35
603286,sh,日盈电子,2026-06-13,2026-06-13 15:32:35
603288,sh,海天味业,2026-06-13,2026-06-13 15:32:35
603289,sh,泰瑞机器,2026-06-13,2026-06-13 15:32:35
603290,sh,斯达半导,2026-06-13,2026-06-13 15:32:35
603291,sh,联合水务,2026-06-13,2026-06-13 15:32:35
603293,sh,埃泰克,2026-06-13,2026-06-13 15:32:35
603296,sh,华勤技术,2026-06-13,2026-06-13 15:32:35
603297,sh,永新光学,2026-06-13,2026-06-13 15:32:35
603298,sh,杭叉集团,2026-06-13,2026-06-13 15:32:35
603299,sh,苏盐井神,2026-06-13,2026-06-13 15:32:35
603300,sh,海南华铁,2026-06-13,2026-06-13 15:32:35
603301,sh,振德医疗,2026-06-13,2026-06-13 15:32:35
603303,sh,得邦照明,2026-06-13,2026-06-13 15:32:35
603305,sh,旭升集团,2026-06-13,2026-06-13 15:32:35
603306,sh,华懋科技,2026-06-13,2026-06-13 15:32:35
603307,sh,扬州金泉,2026-06-13,2026-06-13 15:32:35
603308,sh,应流股份,2026-06-13,2026-06-13 15:32:35
603309,sh,维力医疗,2026-06-13,2026-06-13 15:32:35
603310,sh,巍华新材,2026-06-13,2026-06-13 15:32:35
603311,sh,金海高科,2026-06-13,2026-06-13 15:32:35
603312,sh,西典新能,2026-06-13,2026-06-13 15:32:35
603313,sh,梦百合,2026-06-13,2026-06-13 15:32:35
603315,sh,福鞍股份,2026-06-13,2026-06-13 15:32:35
603316,sh,诚邦股份,2026-06-13,2026-06-13 15:32:35
603317,sh,天味食品,2026-06-13,2026-06-13 15:32:35
603318,sh,水发燃气,2026-06-13,2026-06-13 15:32:35
603319,sh,美湖股份,2026-06-13,2026-06-13 15:32:35
603320,sh,迪贝电气,2026-06-13,2026-06-13 15:32:35
603321,sh,梅轮电梯,2026-06-13,2026-06-13 15:32:35
603322,sh,超讯通信,2026-06-13,2026-06-13 15:32:35
603323,sh,苏农银行,2026-06-13,2026-06-13 15:32:35
603324,sh,盛剑科技,2026-06-13,2026-06-13 15:32:35
603325,sh,博隆技术,2026-06-13,2026-06-13 15:32:35
603326,sh,我乐家居,2026-06-13,2026-06-13 15:32:35
603327,sh,福蓉科技,2026-06-13,2026-06-13 15:32:35
603328,sh,依顿电子,2026-06-13,2026-06-13 15:32:35
603329,sh,上海雅仕,2026-06-13,2026-06-13 15:32:35
603330,sh,天洋新材,2026-06-13,2026-06-13 15:32:35
603331,sh,百达精工,2026-06-13,2026-06-13 15:32:35
603332,sh,苏州龙杰,2026-06-13,2026-06-13 15:32:35
603333,sh,尚纬股份,2026-06-13,2026-06-13 15:32:35
603334,sh,丰倍生物,2026-06-13,2026-06-13 15:32:35
603335,sh,迪生力,2026-06-13,2026-06-13 15:32:35
603336,sh,宏辉果蔬,2026-06-13,2026-06-13 15:32:35
603337,sh,杰克科技,2026-06-13,2026-06-13 15:32:35
603338,sh,浙江鼎力,2026-06-13,2026-06-13 15:32:35
603339,sh,四方科技,2026-06-13,2026-06-13 15:32:35
603341,sh,龙旗科技,2026-06-13,2026-06-13 15:32:35
603344,sh,星德胜,2026-06-13,2026-06-13 15:32:35
603345,sh,安井食品,2026-06-13,2026-06-13 15:32:35
603348,sh,文灿股份,2026-06-13,2026-06-13 15:32:35
603350,sh,安乃达,2026-06-13,2026-06-13 15:32:35
603351,sh,威尔药业,2026-06-13,2026-06-13 15:32:35
603352,sh,至信股份,2026-06-13,2026-06-13 15:32:35
603353,sh,和顺石油,2026-06-13,2026-06-13 15:32:35
603355,sh,莱克电气,2026-06-13,2026-06-13 15:32:35
603356,sh,华菱精工,2026-06-13,2026-06-13 15:32:35
603357,sh,设计总院,2026-06-13,2026-06-13 15:32:35
603358,sh,华达科技,2026-06-13,2026-06-13 15:32:35
603359,sh,*ST东珠,2026-06-13,2026-06-13 15:32:35
603360,sh,百傲化学,2026-06-13,2026-06-13 15:32:35
603363,sh,傲农生物,2026-06-13,2026-06-13 15:32:35
603365,sh,水星家纺,2026-06-13,2026-06-13 15:32:35
603366,sh,日出东方,2026-06-13,2026-06-13 15:32:35
603367,sh,辰欣药业,2026-06-13,2026-06-13 15:32:35
603368,sh,柳药集团,2026-06-13,2026-06-13 15:32:35
603369,sh,今世缘,2026-06-13,2026-06-13 15:32:35
603370,sh,华新精科,2026-06-13,2026-06-13 15:32:35
603373,sh,安邦护卫,2026-06-13,2026-06-13 15:32:35
603375,sh,盛景微,2026-06-13,2026-06-13 15:32:35
603376,sh,大明电子,2026-06-13,2026-06-13 15:32:35
603377,sh,ST东时,2026-06-13,2026-06-13 15:32:35
603378,sh,*ST亚士,2026-06-13,2026-06-13 15:32:35
603379,sh,三美股份,2026-06-13,2026-06-13 15:32:35
603380,sh,易德龙,2026-06-13,2026-06-13 15:32:35
603381,sh,永臻股份,2026-06-13,2026-06-13 15:32:35
603382,sh,海阳科技,2026-06-13,2026-06-13 15:32:35
603383,sh,顶点软件,2026-06-13,2026-06-13 15:32:35
603385,sh,惠达卫浴,2026-06-13,2026-06-13 15:32:35
603386,sh,骏亚科技,2026-06-13,2026-06-13 15:32:35
603387,sh,基蛋生物,2026-06-13,2026-06-13 15:32:35
603389,sh,*ST亚振,2026-06-13,2026-06-13 15:32:35
603390,sh,通达电气,2026-06-13,2026-06-13 15:32:35
603391,sh,力聚热能,2026-06-13,2026-06-13 15:32:35
603392,sh,万泰生物,2026-06-13,2026-06-13 15:32:35
603393,sh,新天然气,2026-06-13,2026-06-13 15:32:35
603395,sh,红四方,2026-06-13,2026-06-13 15:32:35
603396,sh,金辰股份,2026-06-13,2026-06-13 15:32:35
603398,sh,*ST沐邦,2026-06-13,2026-06-13 15:32:35
603399,sh,永杉锂业,2026-06-13,2026-06-13 15:32:35
603400,sh,华之杰,2026-06-13,2026-06-13 15:32:35
603402,sh,陕西旅游,2026-06-13,2026-06-13 15:32:35
603406,sh,天富龙,2026-06-13,2026-06-13 15:32:35
603407,sh,长裕集团,2026-06-13,2026-06-13 15:32:35
603408,sh,建霖家居,2026-06-13,2026-06-13 15:32:35
603409,sh,汇通控股,2026-06-13,2026-06-13 15:32:35
603416,sh,信捷电气,2026-06-13,2026-06-13 15:32:35
603418,sh,友升股份,2026-06-13,2026-06-13 15:32:35
603421,sh,鼎信通讯,2026-06-13,2026-06-13 15:32:35
603429,sh,*ST集友,2026-06-13,2026-06-13 15:32:35
603435,sh,嘉德利,2026-06-13,2026-06-13 15:32:35
