code,exchange,name,requested_until,updated_at
603048,sh,浙江黎明,2026-06-18,2026-06-18 21:37:23
603049,sh,中策橡胶,2026-06-18,2026-06-18 21:37:23
603050,sh,科林电气,2026-06-18,2026-06-18 21:37:23
603051,sh,鹿山新材,2026-06-18,2026-06-18 21:37:23
603052,sh,可川科技,2026-06-18,2026-06-18 21:37:23
603053,sh,成都燃气,2026-06-18,2026-06-18 21:37:23
603055,sh,台华新材,2026-06-18,2026-06-18 21:37:23
603057,sh,紫燕食品,2026-06-18,2026-06-18 21:37:23
603058,sh,永吉股份,2026-06-18,2026-06-18 21:37:23
603059,sh,倍加洁,2026-06-18,2026-06-18 21:37:23
603060,sh,国检集团,2026-06-18,2026-06-18 21:37:23
603061,sh,金海通,2026-06-18,2026-06-18 21:37:23
603062,sh,麦加芯彩,2026-06-18,2026-06-18 21:37:23
603063,sh,禾望电气,2026-06-18,2026-06-18 21:37:23
603065,sh,宿迁联盛,2026-06-18,2026-06-18 21:37:23
603066,sh,音飞储存,2026-06-18,2026-06-18 21:37:23
603067,sh,振华股份,2026-06-18,2026-06-18 21:37:23
603068,sh,博通集成,2026-06-18,2026-06-18 21:37:23
603069,sh,海汽集团,2026-06-18,2026-06-18 21:37:23
603070,sh,万控智造,2026-06-18,2026-06-18 21:37:23
603071,sh,物产环能,2026-06-18,2026-06-18 21:37:23
603072,sh,天和磁材,2026-06-18,2026-06-18 21:37:23
603073,sh,彩蝶实业,2026-06-18,2026-06-18 21:37:23
603075,sh,热威股份,2026-06-18,2026-06-18 21:37:23
603076,sh,乐惠国际,2026-06-18,2026-06-18 21:37:23
603077,sh,和邦生物,2026-06-18,2026-06-18 21:37:23
603078,sh,江化微,2026-06-18,2026-06-18 21:37:23
603079,sh,圣达生物,2026-06-18,2026-06-18 21:37:23
603080,sh,新疆火炬,2026-06-18,2026-06-18 21:37:23
603081,sh,大丰实业,2026-06-18,2026-06-18 21:37:23
603082,sh,北自科技,2026-06-18,2026-06-18 21:37:23
603083,sh,剑桥科技,2026-06-18,2026-06-18 21:37:23
603085,sh,天成自控,2026-06-18,2026-06-18 21:37:23
603086,sh,先达股份,2026-06-18,2026-06-18 21:37:23
603087,sh,甘李药业,2026-06-18,2026-06-18 21:37:23
603088,sh,宁波精达,2026-06-18,2026-06-18 21:37:23
603089,sh,正裕工业,2026-06-18,2026-06-18 21:37:23
603090,sh,宏盛股份,2026-06-18,2026-06-18 21:37:23
603091,sh,众鑫股份,2026-06-18,2026-06-18 21:37:23
603092,sh,德力佳,2026-06-18,2026-06-18 21:37:23
603093,sh,南华期货,2026-06-18,2026-06-18 21:37:23
603095,sh,越剑智能,2026-06-18,2026-06-18 21:37:23
603096,sh,新经典,2026-06-18,2026-06-18 21:37:23
603097,sh,江苏华辰,2026-06-18,2026-06-18 21:37:23
603098,sh,森特股份,2026-06-18,2026-06-18 21:37:23
603099,sh,长白山,2026-06-18,2026-06-18 21:37:23
603100,sh,川仪股份,2026-06-18,2026-06-18 21:37:23
603101,sh,汇嘉时代,2026-06-18,2026-06-18 21:37:23
603102,sh,百合股份,2026-06-18,2026-06-18 21:37:23
603103,sh,横店影视,2026-06-18,2026-06-18 21:37:23
603105,sh,芯能科技,2026-06-18,2026-06-18 21:37:23
603106,sh,恒银科技,2026-06-18,2026-06-18 21:37:23
603107,sh,上海汽配,2026-06-18,2026-06-18 21:37:23
603108,sh,润达医疗,2026-06-18,2026-06-18 21:37:23
603109,sh,神驰机电,2026-06-18,2026-06-18 21:37:23
603110,sh,东方材料,2026-06-18,2026-06-18 21:37:23
603111,sh,康尼机电,2026-06-18,2026-06-18 21:37:23
603112,sh,华翔股份,2026-06-18,2026-06-18 21:37:23
603113,sh,金能科技,2026-06-18,2026-06-18 21:37:23
603115,sh,海星股份,2026-06-18,2026-06-18 21:37:23
603116,sh,红蜻蜓,2026-06-18,2026-06-18 21:37:23
603117,sh,万林物流,2026-06-18,2026-06-18 21:37:23
603118,sh,共进股份,2026-06-18,2026-06-18 21:37:23
603119,sh,浙江荣泰,2026-06-18,2026-06-18 21:37:23
603120,sh,肯特催化,2026-06-18,2026-06-18 21:37:23
603121,sh,华培动力,2026-06-18,2026-06-18 21:37:23
603122,sh,合富中国,2026-06-18,2026-06-18 21:37:23
603123,sh,翠微股份,2026-06-18,2026-06-18 21:37:23
603124,sh,江南新材,2026-06-18,2026-06-18 21:37:23
603125,sh,常青科技,2026-06-18,2026-06-18 21:37:23
603126,sh,中材节能,2026-06-18,2026-06-18 21:37:23
603127,sh,昭衍新药,2026-06-18,2026-06-18 21:37:23
603128,sh,华贸物流,2026-06-18,2026-06-18 21:37:23
603129,sh,春风动力,2026-06-18,2026-06-18 21:37:23
603130,sh,云中马,2026-06-18,2026-06-18 21:37:23
603131,sh,上海沪工,2026-06-18,2026-06-18 21:37:23
603132,sh,金徽股份,2026-06-18,2026-06-18 21:37:23
603135,sh,中重科技,2026-06-18,2026-06-18 21:37:23
603136,sh,天目湖,2026-06-18,2026-06-18 21:37:23
603137,sh,恒尚节能,2026-06-18,2026-06-18 21:37:23
603138,sh,海量数据,2026-06-18,2026-06-18 21:37:23
603139,sh,康惠股份,2026-06-18,2026-06-18 21:37:23
603150,sh,万朗磁塑,2026-06-18,2026-06-18 21:37:23
603151,sh,邦基科技,2026-06-18,2026-06-18 21:37:23
603153,sh,上海建科,2026-06-18,2026-06-18 21:37:23
603155,sh,新亚强,2026-06-18,2026-06-18 21:37:23
603156,sh,养元饮品,2026-06-18,2026-06-18 21:37:23
603158,sh,腾龙股份,2026-06-18,2026-06-18 21:37:23
603159,sh,上海亚虹,2026-06-18,2026-06-18 21:37:23
603160,sh,汇顶科技,2026-06-18,2026-06-18 21:37:23
603161,sh,科华控股,2026-06-18,2026-06-18 21:37:23
603162,sh,海通发展,2026-06-18,2026-06-18 21:37:23
603163,sh,圣晖集成,2026-06-18,2026-06-18 21:37:23
603165,sh,荣晟环保,2026-06-18,2026-06-18 21:37:23
603166,sh,福达股份,2026-06-18,2026-06-18 21:37:23
603167,sh,渤海轮渡,2026-06-18,2026-06-18 21:37:23
603168,sh,莎普爱思,2026-06-18,2026-06-18 21:37:23
603169,sh,兰石重装,2026-06-18,2026-06-18 21:37:23
603170,sh,宝立食品,2026-06-18,2026-06-18 21:37:23
603171,sh,税友股份,2026-06-18,2026-06-18 21:37:23
603172,sh,万丰股份,2026-06-18,2026-06-18 21:37:23
603173,sh,福斯达,2026-06-18,2026-06-18 21:37:23
603175,sh,超颖电子,2026-06-18,2026-06-18 21:37:23
603176,sh,汇通集团,2026-06-18,2026-06-18 21:37:23
603177,sh,德创环保,2026-06-18,2026-06-18 21:37:23
603178,sh,圣龙股份,2026-06-18,2026-06-18 21:37:23
603179,sh,新泉股份,2026-06-18,2026-06-18 21:37:23
603180,sh,金牌家居,2026-06-18,2026-06-18 21:37:23
603181,sh,皇马科技,2026-06-18,2026-06-18 21:37:23
603182,sh,嘉华股份,2026-06-18,2026-06-18 21:37:23
603183,sh,建研院,2026-06-18,2026-06-18 21:37:23
603185,sh,弘元绿能,2026-06-18,2026-06-18 21:37:23
603186,sh,华正新材,2026-06-18,2026-06-18 21:37:23
603187,sh,海容冷链,2026-06-18,2026-06-18 21:37:23
603188,sh,亚邦股份,2026-06-18,2026-06-18 21:37:23
603189,sh,*ST网达,2026-06-18,2026-06-18 21:37:23
603190,sh,亚通精工,2026-06-18,2026-06-18 21:37:23
603191,sh,望变电气,2026-06-18,2026-06-18 21:37:23
603192,sh,汇得科技,2026-06-18,2026-06-18 21:37:23
603193,sh,润本股份,2026-06-18,2026-06-18 21:37:23
603194,sh,中力股份,2026-06-18,2026-06-18 21:37:23
603195,sh,公牛集团,2026-06-18,2026-06-18 21:37:23
603196,sh,璞源材料,2026-06-18,2026-06-18 21:37:23
603197,sh,保隆科技,2026-06-18,2026-06-18 21:37:23
603198,sh,迎驾贡酒,2026-06-18,2026-06-18 21:37:23
603199,sh,九华旅游,2026-06-18,2026-06-18 21:37:23
603200,sh,上海洗霸,2026-06-18,2026-06-18 21:37:23
603201,sh,常润股份,2026-06-18,2026-06-18 21:37:23
603202,sh,天有为,2026-06-18,2026-06-18 21:37:23
603203,sh,快克智能,2026-06-18,2026-06-18 21:37:23
603205,sh,健尔康,2026-06-18,2026-06-18 21:37:23
603206,sh,嘉环科技,2026-06-18,2026-06-18 21:37:23
603207,sh,小方制药,2026-06-18,2026-06-18 21:37:23
603208,sh,江山欧派,2026-06-18,2026-06-18 21:37:23
603209,sh,兴通股份,2026-06-18,2026-06-18 21:37:23
603210,sh,泰鸿万立,2026-06-18,2026-06-18 21:37:23
603211,sh,晋拓股份,2026-06-18,2026-06-18 21:37:23
603212,sh,赛伍技术,2026-06-18,2026-06-18 21:37:23
603213,sh,镇洋发展,2026-06-18,2026-06-18 21:37:23
603214,sh,爱婴室,2026-06-18,2026-06-18 21:37:23
603215,sh,比依股份,2026-06-18,2026-06-18 21:37:23
603216,sh,梦天家居,2026-06-18,2026-06-18 21:37:23
603217,sh,元利科技,2026-06-18,2026-06-18 21:37:23
603218,sh,日月股份,2026-06-18,2026-06-18 21:37:23
603219,sh,富佳股份,2026-06-18,2026-06-18 21:37:23
603220,sh,中贝通信,2026-06-18,2026-06-18 21:37:23
603221,sh,爱丽家居,2026-06-18,2026-06-18 21:37:23
603222,sh,济民健康,2026-06-18,2026-06-18 21:37:23
603223,sh,恒通股份,2026-06-18,2026-06-18 21:37:23
603225,sh,新凤鸣,2026-06-18,2026-06-18 21:37:23
603226,sh,菲林格尔,2026-06-18,2026-06-18 21:37:23
603227,sh,雪峰科技,2026-06-18,2026-06-18 21:37:23
603228,sh,景旺电子,2026-06-18,2026-06-18 21:37:23
603229,sh,奥翔药业,2026-06-18,2026-06-18 21:37:23
603230,sh,内蒙新华,2026-06-18,2026-06-18 21:37:23
603231,sh,索宝蛋白,2026-06-18,2026-06-18 21:37:23
603232,sh,格尔软件,2026-06-18,2026-06-18 21:37:23
603233,sh,大参林,2026-06-18,2026-06-18 21:37:23
603235,sh,天新药业,2026-06-18,2026-06-18 21:37:23
603236,sh,移远通信,2026-06-18,2026-06-18 21:37:23
603237,sh,五芳斋,2026-06-18,2026-06-18 21:37:23
603238,sh,诺邦股份,2026-06-18,2026-06-18 21:37:23
603239,sh,浙江仙通,2026-06-18,2026-06-18 21:37:23
603248,sh,锡华科技,2026-06-18,2026-06-18 21:37:23
603255,sh,鼎际得,2026-06-18,2026-06-18 21:37:23
603256,sh,宏和科技,2026-06-18,2026-06-18 21:37:23
603257,sh,中国瑞林,2026-06-18,2026-06-18 21:37:23
603258,sh,电魂网络,2026-06-18,2026-06-18 21:37:23
603259,sh,药明康德,2026-06-18,2026-06-18 21:37:23
603260,sh,合盛硅业,2026-06-18,2026-06-18 21:37:23
603261,sh,*ST立航,2026-06-18,2026-06-18 21:37:23
603262,sh,技源集团,2026-06-18,2026-06-18 21:37:23
603266,sh,天龙股份,2026-06-18,2026-06-18 21:37:23
603267,sh,鸿远电子,2026-06-18,2026-06-18 21:37:23
603268,sh,松发股份,2026-06-18,2026-06-18 21:37:23
603269,sh,海鸥股份,2026-06-18,2026-06-18 21:37:23
603270,sh,金帝股份,2026-06-18,2026-06-18 21:37:23
603271,sh,永杰新材,2026-06-18,2026-06-18 21:37:23
603272,sh,*ST联翔,2026-06-18,2026-06-18 21:37:23
603273,sh,天元智能,2026-06-18,2026-06-18 21:37:23
603275,sh,众辰科技,2026-06-18,2026-06-18 21:37:23
603276,sh,恒兴新材,2026-06-18,2026-06-18 21:37:23
603277,sh,银都股份,2026-06-18,2026-06-18 21:37:23
603278,sh,大业股份,2026-06-18,2026-06-18 21:37:23
603279,sh,景津装备,2026-06-18,2026-06-18 21:37:23
603280,sh,南方路机,2026-06-18,2026-06-18 21:37:23
603281,sh,江瀚新材,2026-06-18,2026-06-18 21:37:23
603282,sh,亚光股份,2026-06-18,2026-06-18 21:37:23
603283,sh,赛腾股份,2026-06-18,2026-06-18 21:37:23
603284,sh,林平发展,2026-06-18,2026-06-18 21:37:23
603285,sh,键邦股份,2026-06-18,2026-06-18 21:37:23
603286,sh,日盈电子,2026-06-18,2026-06-18 21:37:23
603288,sh,海天味业,2026-06-18,2026-06-18 21:37:23
603289,sh,泰瑞机器,2026-06-18,2026-06-18 21:37:23
603290,sh,斯达半导,2026-06-18,2026-06-18 21:37:23
603291,sh,联合水务,2026-06-18,2026-06-18 21:37:23
603293,sh,埃泰克,2026-06-18,2026-06-18 21:37:23
603296,sh,华勤技术,2026-06-18,2026-06-18 21:37:23
603297,sh,永新光学,2026-06-18,2026-06-18 21:37:23
603298,sh,杭叉集团,2026-06-18,2026-06-18 21:37:23
603299,sh,苏盐井神,2026-06-18,2026-06-18 21:37:23
603300,sh,海南华铁,2026-06-18,2026-06-18 21:37:23
603301,sh,振德医疗,2026-06-18,2026-06-18 21:37:23
603303,sh,得邦照明,2026-06-18,2026-06-18 21:37:23
603305,sh,旭升集团,2026-06-18,2026-06-18 21:37:23
603306,sh,华懋科技,2026-06-18,2026-06-18 21:37:23
603307,sh,扬州金泉,2026-06-18,2026-06-18 21:37:23
603308,sh,应流股份,2026-06-18,2026-06-18 21:37:23
603309,sh,维力医疗,2026-06-18,2026-06-18 21:37:23
603310,sh,巍华新材,2026-06-18,2026-06-18 21:37:23
603311,sh,金海高科,2026-06-18,2026-06-18 21:37:23
603312,sh,西典新能,2026-06-18,2026-06-18 21:37:23
603313,sh,梦百合,2026-06-18,2026-06-18 21:37:23
603315,sh,福鞍股份,2026-06-18,2026-06-18 21:37:23
603316,sh,诚邦股份,2026-06-18,2026-06-18 21:37:23
603317,sh,天味食品,2026-06-18,2026-06-18 21:37:23
603318,sh,水发燃气,2026-06-18,2026-06-18 21:37:23
603319,sh,美湖股份,2026-06-18,2026-06-18 21:37:23
603320,sh,迪贝电气,2026-06-18,2026-06-18 21:37:23
603321,sh,梅轮电梯,2026-06-18,2026-06-18 21:37:23
603322,sh,超讯通信,2026-06-18,2026-06-18 21:37:23
603323,sh,苏农银行,2026-06-18,2026-06-18 21:37:23
603324,sh,盛剑科技,2026-06-18,2026-06-18 21:37:23
603325,sh,博隆技术,2026-06-18,2026-06-18 21:37:23
603326,sh,我乐家居,2026-06-18,2026-06-18 21:37:23
603327,sh,福蓉科技,2026-06-18,2026-06-18 21:37:23
603328,sh,依顿电子,2026-06-18,2026-06-18 21:37:23
603329,sh,上海雅仕,2026-06-18,2026-06-18 21:37:23
603330,sh,天洋新材,2026-06-18,2026-06-18 21:37:23
603331,sh,百达精工,2026-06-18,2026-06-18 21:37:23
603332,sh,苏州龙杰,2026-06-18,2026-06-18 21:37:23
603333,sh,尚纬股份,2026-06-18,2026-06-18 21:37:23
603334,sh,丰倍生物,2026-06-18,2026-06-18 21:37:23
603335,sh,迪生力,2026-06-18,2026-06-18 21:37:23
603336,sh,宏辉果蔬,2026-06-18,2026-06-18 21:37:23
603337,sh,杰克科技,2026-06-18,2026-06-18 21:37:23
603338,sh,浙江鼎力,2026-06-18,2026-06-18 21:37:23
603339,sh,四方科技,2026-06-18,2026-06-18 21:37:23
603341,sh,龙旗科技,2026-06-18,2026-06-18 21:37:23
603344,sh,星德胜,2026-06-18,2026-06-18 21:37:23
603345,sh,安井食品,2026-06-18,2026-06-18 21:37:23
603348,sh,文灿股份,2026-06-18,2026-06-18 21:37:23
603350,sh,安乃达,2026-06-18,2026-06-18 21:37:23
603351,sh,威尔药业,2026-06-18,2026-06-18 21:37:23
603352,sh,至信股份,2026-06-18,2026-06-18 21:37:23
603353,sh,和顺石油,2026-06-18,2026-06-18 21:37:23
603355,sh,莱克电气,2026-06-18,2026-06-18 21:37:23
603356,sh,华菱精工,2026-06-18,2026-06-18 21:37:23
603357,sh,设计总院,2026-06-18,2026-06-18 21:37:23
603358,sh,华达科技,2026-06-18,2026-06-18 21:37:23
603359,sh,*ST东珠,2026-06-18,2026-06-18 21:37:23
603360,sh,百傲化学,2026-06-18,2026-06-18 21:37:23
603363,sh,傲农生物,2026-06-18,2026-06-18 21:37:23
603365,sh,水星家纺,2026-06-18,2026-06-18 21:37:23
603366,sh,日出东方,2026-06-18,2026-06-18 21:37:23
603367,sh,辰欣药业,2026-06-18,2026-06-18 21:37:23
603368,sh,柳药集团,2026-06-18,2026-06-18 21:37:23
603369,sh,今世缘,2026-06-18,2026-06-18 21:37:23
603370,sh,华新精科,2026-06-18,2026-06-18 21:37:23
603373,sh,安邦护卫,2026-06-18,2026-06-18 21:37:23
603375,sh,盛景微,2026-06-18,2026-06-18 21:37:23
603376,sh,大明电子,2026-06-18,2026-06-18 21:37:23
603377,sh,ST东时,2026-06-18,2026-06-18 21:37:23
603378,sh,*ST亚士,2026-06-18,2026-06-18 21:37:23
603379,sh,三美股份,2026-06-18,2026-06-18 21:37:23
603380,sh,易德龙,2026-06-18,2026-06-18 21:37:23
603381,sh,永臻股份,2026-06-18,2026-06-18 21:37:23
603382,sh,海阳科技,2026-06-18,2026-06-18 21:37:23
603383,sh,顶点软件,2026-06-18,2026-06-18 21:37:23
603385,sh,惠达卫浴,2026-06-18,2026-06-18 21:37:23
603386,sh,骏亚科技,2026-06-18,2026-06-18 21:37:23
603387,sh,基蛋生物,2026-06-18,2026-06-18 21:37:23
603389,sh,*ST亚振,2026-06-18,2026-06-18 21:37:23
603390,sh,通达电气,2026-06-18,2026-06-18 21:37:23
603391,sh,力聚热能,2026-06-18,2026-06-18 21:37:23
603392,sh,万泰生物,2026-06-18,2026-06-18 21:37:23
603393,sh,新天然气,2026-06-18,2026-06-18 21:37:23
603395,sh,红四方,2026-06-18,2026-06-18 21:37:23
603396,sh,金辰股份,2026-06-18,2026-06-18 21:37:23
603398,sh,*ST沐邦,2026-06-18,2026-06-18 21:37:23
603399,sh,永杉锂业,2026-06-18,2026-06-18 21:37:23
603400,sh,华之杰,2026-06-18,2026-06-18 21:37:23
603402,sh,陕西旅游,2026-06-18,2026-06-18 21:37:23
603406,sh,天富龙,2026-06-18,2026-06-18 21:37:23
603407,sh,长裕集团,2026-06-18,2026-06-18 21:37:23
603408,sh,建霖家居,2026-06-18,2026-06-18 21:37:23
603409,sh,汇通控股,2026-06-18,2026-06-18 21:37:23
603416,sh,信捷电气,2026-06-18,2026-06-18 21:37:23
603418,sh,友升股份,2026-06-18,2026-06-18 21:37:23
603421,sh,鼎信通讯,2026-06-18,2026-06-18 21:37:23
603429,sh,*ST集友,2026-06-18,2026-06-18 21:37:23
603435,sh,嘉德利,2026-06-18,2026-06-18 21:37:23
603439,sh,三力制药,2026-06-18,2026-06-18 21:37:23
603444,sh,吉比特,2026-06-18,2026-06-18 21:37:23
603456,sh,九洲药业,2026-06-18,2026-06-18 21:37:23
603458,sh,勘设股份,2026-06-18,2026-06-18 21:37:23
603459,sh,红板科技,2026-06-18,2026-06-18 21:37:23
603466,sh,风语筑,2026-06-18,2026-06-18 21:37:23
603477,sh,巨星农牧,2026-06-18,2026-06-18 21:37:23
603486,sh,科沃斯,2026-06-18,2026-06-18 21:37:23
603488,sh,展鹏科技,2026-06-18,2026-06-18 21:37:23
603489,sh,八方股份,2026-06-18,2026-06-18 21:37:23
603496,sh,恒为科技,2026-06-18,2026-06-18 21:37:23
603499,sh,翔港科技,2026-06-18,2026-06-18 21:37:23
603500,sh,祥和实业,2026-06-18,2026-06-18 21:37:23
603501,sh,豪威集团,2026-06-18,2026-06-18 21:37:23
603505,sh,金石资源,2026-06-18,2026-06-18 21:37:23
603506,sh,南都物业,2026-06-18,2026-06-18 21:37:23
603507,sh,振江股份,2026-06-18,2026-06-18 21:37:23
603508,sh,思维列控,2026-06-18,2026-06-18 21:37:23
603511,sh,爱慕股份,2026-06-18,2026-06-18 21:37:23
603515,sh,欧普照明,2026-06-18,2026-06-18 21:37:23
603516,sh,淳中科技,2026-06-18,2026-06-18 21:37:23
603517,sh,ST绝味,2026-06-18,2026-06-18 21:37:23
603518,sh,锦泓集团,2026-06-18,2026-06-18 21:37:23
603519,sh,立霸股份,2026-06-18,2026-06-18 21:37:23
603520,sh,司太立,2026-06-18,2026-06-18 21:37:23
603527,sh,众源新材,2026-06-18,2026-06-18 21:37:23
603528,sh,多伦科技,2026-06-18,2026-06-18 21:37:23
603529,sh,爱玛科技,2026-06-18,2026-06-18 21:37:23
603530,sh,神马电力,2026-06-18,2026-06-18 21:37:23
603533,sh,掌阅科技,2026-06-18,2026-06-18 21:37:23
603535,sh,嘉诚国际,2026-06-18,2026-06-18 21:37:23
603536,sh,惠发食品,2026-06-18,2026-06-18 21:37:23
603538,sh,美诺华,2026-06-18,2026-06-18 21:37:23
603551,sh,奥普科技,2026-06-18,2026-06-18 21:37:23
603556,sh,海兴电力,2026-06-18,2026-06-18 21:37:23
603557,sh,*ST起步,2026-06-18,2026-06-18 21:37:23
603558,sh,健盛集团,2026-06-18,2026-06-18 21:37:23
603559,sh,ST通脉,2026-06-18,2026-06-18 21:37:23
603565,sh,中谷物流,2026-06-18,2026-06-18 21:37:23
603566,sh,普莱柯,2026-06-18,2026-06-18 21:37:23
603567,sh,珍宝岛,2026-06-18,2026-06-18 21:37:23
603568,sh,伟明环保,2026-06-18,2026-06-18 21:37:23
603569,sh,长久物流,2026-06-18,2026-06-18 21:37:23
603577,sh,汇金通,2026-06-18,2026-06-18 21:37:23
603578,sh,三星新材,2026-06-18,2026-06-18 21:37:23
603579,sh,荣泰健康,2026-06-18,2026-06-18 21:37:23
603580,sh,*ST艾艾,2026-06-18,2026-06-18 21:37:23
603583,sh,捷昌驱动,2026-06-18,2026-06-18 21:37:23
603585,sh,苏利股份,2026-06-18,2026-06-18 21:37:23
603586,sh,金麒麟,2026-06-18,2026-06-18 21:37:23
603587,sh,地素时尚,2026-06-18,2026-06-18 21:37:23
603588,sh,高能环境,2026-06-18,2026-06-18 21:37:23
603589,sh,口子窖,2026-06-18,2026-06-18 21:37:23
603590,sh,康辰药业,2026-06-18,2026-06-18 21:37:23
603595,sh,ST东尼,2026-06-18,2026-06-18 21:37:23
603596,sh,伯特利,2026-06-18,2026-06-18 21:37:23
603598,sh,引力传媒,2026-06-18,2026-06-18 21:37:23
603599,sh,广信股份,2026-06-18,2026-06-18 21:37:23
603600,sh,永艺股份,2026-06-18,2026-06-18 21:37:23
603601,sh,再升科技,2026-06-18,2026-06-18 21:37:23
603602,sh,纵横通信,2026-06-18,2026-06-18 21:37:23
603605,sh,珀莱雅,2026-06-18,2026-06-18 21:37:23
603606,sh,东方电缆,2026-06-18,2026-06-18 21:37:23
603607,sh,京华激光,2026-06-18,2026-06-18 21:37:23
603608,sh,天创时尚,2026-06-18,2026-06-18 21:37:23
603609,sh,禾丰股份,2026-06-18,2026-06-18 21:37:23
603610,sh,麒盛科技,2026-06-18,2026-06-18 21:37:23
603611,sh,诺力股份,2026-06-18,2026-06-18 21:37:23
603612,sh,索通发展,2026-06-18,2026-06-18 21:37:23
603613,sh,国联股份,2026-06-18,2026-06-18 21:37:23
603615,sh,茶花股份,2026-06-18,2026-06-18 21:37:23
603616,sh,韩建河山,2026-06-18,2026-06-18 21:37:23
603617,sh,君禾股份,2026-06-18,2026-06-18 21:37:23
603618,sh,杭电股份,2026-06-18,2026-06-18 21:37:23
603619,sh,中曼石油,2026-06-18,2026-06-18 21:37:23
603626,sh,科森科技,2026-06-18,2026-06-18 21:37:23
603628,sh,清源股份,2026-06-18,2026-06-18 21:37:23
603629,sh,利通电子,2026-06-18,2026-06-18 21:37:23
603630,sh,拉芳家化,2026-06-18,2026-06-18 21:37:23
603633,sh,徕木股份,2026-06-18,2026-06-18 21:37:23
603636,sh,南威软件,2026-06-18,2026-06-18 21:37:23
603637,sh,镇海股份,2026-06-18,2026-06-18 21:37:23
603638,sh,艾迪精密,2026-06-18,2026-06-18 21:37:23
603639,sh,海利尔,2026-06-18,2026-06-18 21:37:23
603648,sh,畅联股份,2026-06-18,2026-06-18 21:37:23
603650,sh,彤程新材,2026-06-18,2026-06-18 21:37:23
603655,sh,朗博科技,2026-06-18,2026-06-18 21:37:23
603656,sh,泰禾智能,2026-06-18,2026-06-18 21:37:23
603657,sh,春光科技,2026-06-18,2026-06-18 21:37:23
603658,sh,安图生物,2026-06-18,2026-06-18 21:37:23
603659,sh,璞泰来,2026-06-18,2026-06-18 21:37:23
603660,sh,苏州科达,2026-06-18,2026-06-18 21:37:23
603661,sh,恒林股份,2026-06-18,2026-06-18 21:37:23
603662,sh,柯力传感,2026-06-18,2026-06-18 21:37:23
603663,sh,三祥新材,2026-06-18,2026-06-18 21:37:23
603665,sh,康隆达,2026-06-18,2026-06-18 21:37:23
603666,sh,亿嘉和,2026-06-18,2026-06-18 21:37:23
603667,sh,五洲新春,2026-06-18,2026-06-18 21:37:23
603668,sh,天马科技,2026-06-18,2026-06-18 21:37:23
603669,sh,灵康药业,2026-06-18,2026-06-18 21:37:23
603676,sh,卫信康,2026-06-18,2026-06-18 21:37:23
603677,sh,奇精机械,2026-06-18,2026-06-18 21:37:23
603678,sh,火炬电子,2026-06-18,2026-06-18 21:37:23
603679,sh,华体科技,2026-06-18,2026-06-18 21:37:23
603680,sh,今创集团,2026-06-18,2026-06-18 21:37:23
603681,sh,永冠新材,2026-06-18,2026-06-18 21:37:23
603682,sh,锦和商管,2026-06-18,2026-06-18 21:37:23
603683,sh,晶华新材,2026-06-18,2026-06-18 21:37:23
603685,sh,晨丰科技,2026-06-18,2026-06-18 21:37:23
603686,sh,福龙马,2026-06-18,2026-06-18 21:37:23
603687,sh,大胜达,2026-06-18,2026-06-18 21:37:23
603688,sh,石英股份,2026-06-18,2026-06-18 21:37:23
603689,sh,皖天然气,2026-06-18,2026-06-18 21:37:23
603690,sh,至纯科技,2026-06-18,2026-06-18 21:37:23
603693,sh,江苏新能,2026-06-18,2026-06-18 21:37:23
603696,sh,安记食品,2026-06-18,2026-06-18 21:37:23
603697,sh,有友食品,2026-06-18,2026-06-18 21:37:23
603698,sh,航天工程,2026-06-18,2026-06-18 21:37:23
603699,sh,纽威股份,2026-06-18,2026-06-18 21:37:23
603700,sh,宁水集团,2026-06-18,2026-06-18 21:37:23
603701,sh,德宏股份,2026-06-18,2026-06-18 21:37:23
603703,sh,盛洋科技,2026-06-18,2026-06-18 21:37:23
603706,sh,东方环宇,2026-06-18,2026-06-18 21:37:23
603707,sh,健友股份,2026-06-18,2026-06-18 21:37:23
603708,sh,家家悦,2026-06-18,2026-06-18 21:37:23
603709,sh,中源家居,2026-06-18,2026-06-18 21:37:23
603711,sh,香飘飘,2026-06-18,2026-06-18 21:37:23
603712,sh,七一二,2026-06-18,2026-06-18 21:37:23
603713,sh,密尔克卫,2026-06-18,2026-06-18 21:37:23
603716,sh,塞力医疗,2026-06-18,2026-06-18 21:37:23
603717,sh,天域生物,2026-06-18,2026-06-18 21:37:23
603718,sh,*ST海利,2026-06-18,2026-06-18 21:37:23
603719,sh,良品铺子,2026-06-18,2026-06-18 21:37:23
603721,sh,中广天择,2026-06-18,2026-06-18 21:37:23
603722,sh,阿科力,2026-06-18,2026-06-18 21:37:23
603725,sh,天安新材,2026-06-18,2026-06-18 21:37:23
603726,sh,朗迪集团,2026-06-18,2026-06-18 21:37:23
603727,sh,博迈科,2026-06-18,2026-06-18 21:37:23
603728,sh,鸣志电器,2026-06-18,2026-06-18 21:37:23
603729,sh,ST龙韵,2026-06-18,2026-06-18 21:37:23
603730,sh,岱美股份,2026-06-18,2026-06-18 21:37:23
603733,sh,仙鹤股份,2026-06-18,2026-06-18 21:37:23
603737,sh,三棵树,2026-06-18,2026-06-18 21:37:23
603738,sh,泰晶科技,2026-06-18,2026-06-18 21:37:23
603739,sh,蔚蓝生物,2026-06-18,2026-06-18 21:37:23
